scenario_id,target_NH3_t_per_day,hour,alpha,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,cost_yuan,sell_revenue_yuan,net_cost_yuan
W3_P4,72.0,22,1.0,1.56,6.452,0.0,6.452,20.0,20.0,1.5,36.608,0.0,0.0,3.0,28206.4992,0.0,28206.4992
W3_P4,72.0,23,1.0,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,18185.60768,0.0,18185.60768
W3_P4,63.0,0,1.0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,17391.28992,0.0,17391.28992
W3_P4,63.0,1,1.0,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,17014.08992,0.0,17014.08992
W3_P4,63.0,2,1.0,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,16741.28832,0.0,16741.28832
W3_P4,63.0,3,1.0,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,16527.048,0.0,16527.048
W3_P4,63.0,4,1.0,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,16713.76928,0.0,16713.76928
W3_P4,63.0,5,1.0,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,17177.99808,0.0,17177.99808
W3_P4,63.0,6,1.0,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,17407.39168,0.0,17407.39168
W3_P4,63.0,7,1.0,3.3702,12.76,0.0,12.76,20.0,20.0,1.5,32.1102,0.0,0.0,3.0,26420.73548,0.0,26420.73548
W3_P4,63.0,8,1.0,4.0098,10.712,0.0,10.712,20.0,20.0,1.5,34.7978,0.0,0.0,3.0,27745.98372,0.0,27745.98372
W3_P4,63.0,9,1.0,4.2,11.916,0.0,11.916,20.0,20.0,1.5,33.784,0.0,0.0,3.0,27310.8016,0.0,27310.8016
W3_P4,63.0,10,0.958443,4.1202,8.804,0.0,8.804,19.168867,19.168867,1.437665,35.0916,0.0,0.0,2.87533,34273.192038,0.0,34273.192038
W3_P4,63.0,11,1.0,3.9,9.3,1.28,10.58,20.0,20.0,1.5,34.82,0.0,0.0,3.0,34491.168,0.0,34491.168
W3_P4,63.0,12,0.261981,3.2598,9.012,5.12,14.132,5.239614,5.239614,0.392971,0.0,0.0,0.0,0.785942,3276.889557,0.0,3276.889557
W3_P4,63.0,13,0.378173,2.6898,10.704,7.68,18.384,7.56347,7.56347,0.56726,0.0,0.0,0.0,1.13452,4419.20199,0.0,4419.20199
W3_P4,63.0,14,1.0,3.63,10.604,5.12,15.724,20.0,20.0,1.5,29.406,0.0,0.0,3.0,30803.3744,0.0,30803.3744
W3_P4,63.0,15,1.0,3.8202,14.552,1.28,15.832,20.0,20.0,1.5,29.4882,0.0,0.0,3.0,25250.53268,0.0,25250.53268
W3_P4,63.0,16,1.0,3.75,13.724,0.0,13.724,20.0,20.0,1.5,31.526,0.0,0.0,3.0,26210.4924,0.0,26210.4924
W3_P4,63.0,17,1.0,3.1398,12.348,0.0,12.348,20.0,20.0,1.5,32.2918,0.0,0.0,3.0,26469.23932,0.0,26469.23932
W3_P4,63.0,18,0.229928,2.61,12.152,0.0,12.152,4.598554,4.598554,0.344892,0.0,0.0,0.0,0.689783,2973.128337,0.0,2973.128337
W3_P4,63.0,19,0.171475,2.1198,9.236,0.0,9.236,3.429494,3.429494,0.257212,0.0,0.0,0.0,0.514424,2243.287918,0.0,2243.287918
W3_P4,63.0,20,1.0,1.86,7.228,0.0,7.228,20.0,20.0,1.5,36.132,0.0,0.0,3.0,35079.5168,0.0,35079.5168
W3_P4,63.0,21,1.0,1.6302,6.252,0.0,6.252,20.0,20.0,1.5,36.8782,0.0,0.0,3.0,28340.61868,0.0,28340.61868
W3_P4,63.0,22,1.0,1.56,6.452,0.0,6.452,20.0,20.0,1.5,36.608,0.0,0.0,3.0,28206.4992,0.0,28206.4992
W3_P4,63.0,23,1.0,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,18185.60768,0.0,18185.60768
W3_P4,54.0,0,1.0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,17391.28992,0.0,17391.28992
W3_P4,54.0,1,1.0,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,17014.08992,0.0,17014.08992
W3_P4,54.0,2,1.0,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,16741.28832,0.0,16741.28832
W3_P4,54.0,3,1.0,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,16527.048,0.0,16527.048
W3_P4,54.0,4,1.0,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,16713.76928,0.0,16713.76928
W3_P4,54.0,5,1.0,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,17177.99808,0.0,17177.99808
W3_P4,54.0,6,1.0,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,17407.39168,0.0,17407.39168
W3_P4,54.0,7,1.0,3.3702,12.76,0.0,12.76,20.0,20.0,1.5,32.1102,0.0,0.0,3.0,26420.73548,0.0,26420.73548
W3_P4,54.0,8,1.0,4.0098,10.712,0.0,10.712,20.0,20.0,1.5,34.7978,0.0,0.0,3.0,27745.98372,0.0,27745.98372
W3_P4,54.0,9,1.0,4.2,11.916,0.0,11.916,20.0,20.0,1.5,33.784,0.0,0.0,3.0,27310.8016,0.0,27310.8016
W3_P4,54.0,10,0.112863,4.1202,8.804,0.0,8.804,2.257253,2.257253,0.169294,0.0,0.0,0.0,0.338588,1885.251841,0.0,1885.251841
W3_P4,54.0,11,0.160964,3.9,9.3,1.28,10.58,3.219277,3.219277,0.241446,0.0,0.0,0.0,0.482892,2353.902169,0.0,2353.902169
W3_P4,54.0,12,0.261981,3.2598,9.012,5.12,14.132,5.239614,5.239614,0.392971,0.0,0.0,0.0,0.785942,3276.889557,0.0,3276.889557
W3_P4,54.0,13,0.378173,2.6898,10.704,7.68,18.384,7.56347,7.56347,0.56726,0.0,0.0,0.0,1.13452,4419.20199,0.0,4419.20199
W3_P4,54.0,14,0.291422,3.63,10.604,5.12,15.724,5.828434,5.828434,0.437133,0.0,0.0,0.0,0.874265,3662.982699,0.0,3662.982699
W3_P4,54.0,15,1.0,3.8202,14.552,1.28,15.832,20.0,20.0,1.5,29.4882,0.0,0.0,3.0,25250.53268,0.0,25250.53268
W3_P4,54.0,16,1.0,3.75,13.724,0.0,13.724,20.0,20.0,1.5,31.526,0.0,0.0,3.0,26210.4924,0.0,26210.4924
W3_P4,54.0,17,1.0,3.1398,12.348,0.0,12.348,20.0,20.0,1.5,32.2918,0.0,0.0,3.0,26469.23932,0.0,26469.23932
W3_P4,54.0,18,0.229928,2.61,12.152,0.0,12.152,4.598554,4.598554,0.344892,0.0,0.0,0.0,0.689783,2973.128337,0.0,2973.128337
W3_P4,54.0,19,0.43532,2.1198,9.236,0.0,9.236,8.70641,8.70641,0.652981,10.9496,0.0,0.0,1.305961,12349.267411,0.0,12349.267411
W3_P4,54.0,20,0.129349,1.86,7.228,0.0,7.228,2.586988,2.586988,0.194024,0.0,0.0,0.0,0.388048,1731.335036,0.0,1731.335036
W3_P4,54.0,21,1.0,1.6302,6.252,0.0,6.252,20.0,20.0,1.5,36.8782,0.0,0.0,3.0,28340.61868,0.0,28340.61868
W3_P4,54.0,22,1.0,1.56,6.452,0.0,6.452,20.0,20.0,1.5,36.608,0.0,0.0,3.0,28206.4992,0.0,28206.4992
W3_P4,54.0,23,1.0,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,18185.60768,0.0,18185.60768
W3_P4,45.0,0,1.0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,17391.28992,0.0,17391.28992
W3_P4,45.0,1,1.0,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,17014.08992,0.0,17014.08992
W3_P4,45.0,2,1.0,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,16741.28832,0.0,16741.28832
W3_P4,45.0,3,1.0,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,16527.048,0.0,16527.048
W3_P4,45.0,4,1.0,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,16713.76928,0.0,16713.76928
W3_P4,45.0,5,1.0,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,17177.99808,0.0,17177.99808
W3_P4,45.0,6,1.0,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,17407.39168,0.0,17407.39168
W3_P4,45.0,7,0.22626,3.3702,12.76,0.0,12.76,4.525205,4.525205,0.33939,0.0,0.0,0.0,0.678781,3045.979986,0.0,3045.979986
W3_P4,45.0,8,0.68588,4.0098,10.712,0.0,10.712,13.71759,13.71759,1.028819,21.7618,0.0,0.0,2.057639,18256.372549,0.0,18256.372549
W3_P4,45.0,9,1.0,4.2,11.916,0.0,11.916,20.0,20.0,1.5,33.784,0.0,0.0,3.0,27310.8016,0.0,27310.8016
W3_P4,45.0,10,0.112863,4.1202,8.804,0.0,8.804,2.257253,2.257253,0.169294,0.0,0.0,0.0,0.338588,1885.251841,0.0,1885.251841
W3_P4,45.0,11,0.160964,3.9,9.3,1.28,10.58,3.219277,3.219277,0.241446,0.0,0.0,0.0,0.482892,2353.902169,0.0,2353.902169
W3_P4,45.0,12,0.261981,3.2598,9.012,5.12,14.132,5.239614,5.239614,0.392971,0.0,0.0,0.0,0.785942,3276.889557,0.0,3276.889557
W3_P4,45.0,13,0.378173,2.6898,10.704,7.68,18.384,7.56347,7.56347,0.56726,0.0,0.0,0.0,1.13452,4419.20199,0.0,4419.20199
W3_P4,45.0,14,0.291422,3.63,10.604,5.12,15.724,5.828434,5.828434,0.437133,0.0,0.0,0.0,0.874265,3662.982699,0.0,3662.982699
W3_P4,45.0,15,1.0,3.8202,14.552,1.28,15.832,20.0,20.0,1.5,29.4882,0.0,0.0,3.0,25250.53268,0.0,25250.53268
W3_P4,45.0,16,0.240337,3.75,13.724,0.0,13.724,4.806747,4.806747,0.360506,0.0,0.0,0.0,0.721012,3261.007759,0.0,3261.007759
W3_P4,45.0,17,1.0,3.1398,12.348,0.0,12.348,20.0,20.0,1.5,32.2918,0.0,0.0,3.0,26469.23932,0.0,26469.23932
W3_P4,45.0,18,0.229928,2.61,12.152,0.0,12.152,4.598554,4.598554,0.344892,0.0,0.0,0.0,0.689783,2973.128337,0.0,2973.128337
W3_P4,45.0,19,0.171475,2.1198,9.236,0.0,9.236,3.429494,3.429494,0.257212,0.0,0.0,0.0,0.514424,2243.287918,0.0,2243.287918
W3_P4,45.0,20,0.129349,1.86,7.228,0.0,7.228,2.586988,2.586988,0.194024,0.0,0.0,0.0,0.388048,1731.335036,0.0,1731.335036
W3_P4,45.0,21,0.111369,1.6302,6.252,0.0,6.252,2.227373,2.227373,0.167053,0.0,0.0,0.0,0.334106,1494.97748,0.0,1494.97748
W3_P4,45.0,22,1.0,1.56,6.452,0.0,6.452,20.0,20.0,1.5,36.608,0.0,0.0,3.0,28206.4992,0.0,28206.4992
W3_P4,45.0,23,1.0,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,18185.60768,0.0,18185.60768
W3_P4,36.0,0,1.0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,17391.28992,0.0,17391.28992
W3_P4,36.0,1,1.0,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,17014.08992,0.0,17014.08992
W3_P4,36.0,2,1.0,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,16741.28832,0.0,16741.28832
W3_P4,36.0,3,1.0,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,16527.048,0.0,16527.048
W3_P4,36.0,4,1.0,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,16713.76928,0.0,16713.76928
W3_P4,36.0,5,1.0,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,17177.99808,0.0,17177.99808
W3_P4,36.0,6,1.0,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,17407.39168,0.0,17407.39168
W3_P4,36.0,7,0.22626,3.3702,12.76,0.0,12.76,4.525205,4.525205,0.33939,0.0,0.0,0.0,0.678781,3045.979986,0.0,3045.979986
W3_P4,36.0,8,0.161499,4.0098,10.712,0.0,10.712,3.229976,3.229976,0.242248,0.0,0.0,0.0,0.484496,2414.778472,0.0,2414.778472
W3_P4,36.0,9,0.185928,4.2,11.916,0.0,11.916,3.718554,3.718554,0.278892,0.0,0.0,0.0,0.557783,2717.596337,0.0,2717.596337
W3_P4,36.0,10,0.112863,4.1202,8.804,0.0,8.804,2.257253,2.257253,0.169294,0.0,0.0,0.0,0.338588,1885.251841,0.0,1885.251841
W3_P4,36.0,11,0.160964,3.9,9.3,1.28,10.58,3.219277,3.219277,0.241446,0.0,0.0,0.0,0.482892,2353.902169,0.0,2353.902169
W3_P4,36.0,12,0.261981,3.2598,9.012,5.12,14.132,5.239614,5.239614,0.392971,0.0,0.0,0.0,0.785942,3276.889557,0.0,3276.889557
W3_P4,36.0,13,0.378173,2.6898,10.704,7.68,18.384,7.56347,7.56347,0.56726,0.0,0.0,0.0,1.13452,4419.20199,0.0,4419.20199
W3_P4,36.0,14,0.291422,3.63,10.604,5.12,15.724,5.828434,5.828434,0.437133,0.0,0.0,0.0,0.874265,3662.982699,0.0,3662.982699
W3_P4,36.0,15,0.289441,3.8202,14.552,1.28,15.832,5.788819,5.788819,0.434161,0.0,0.0,0.0,0.868323,3784.473142,0.0,3784.473142
W3_P4,36.0,16,0.240337,3.75,13.724,0.0,13.724,4.806747,4.806747,0.360506,0.0,0.0,0.0,0.721012,3261.007759,0.0,3261.007759
W3_P4,36.0,17,0.221884,3.1398,12.348,0.0,12.348,4.437687,4.437687,0.332827,0.0,0.0,0.0,0.665653,2962.28734,0.0,2962.28734
W3_P4,36.0,18,0.229928,2.61,12.152,0.0,12.152,4.598554,4.598554,0.344892,0.0,0.0,0.0,0.689783,2973.128337,0.0,2973.128337
W3_P4,36.0,19,0.171475,2.1198,9.236,0.0,9.236,3.429494,3.429494,0.257212,0.0,0.0,0.0,0.514424,2243.287918,0.0,2243.287918
W3_P4,36.0,20,0.129349,1.86,7.228,0.0,7.228,2.586988,2.586988,0.194024,0.0,0.0,0.0,0.388048,1731.335036,0.0,1731.335036
W3_P4,36.0,21,0.111369,1.6302,6.252,0.0,6.252,2.227373,2.227373,0.167053,0.0,0.0,0.0,0.334106,1494.97748,0.0,1494.97748
W3_P4,36.0,22,0.827128,1.56,6.452,0.0,6.452,16.542554,16.542554,1.240692,29.4338,0.0,0.0,2.481383,22984.010057,0.0,22984.010057
W3_P4,36.0,23,1.0,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,18185.60768,0.0,18185.60768
W4_P1,72.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P1,72.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P1,72.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P1,72.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P1,72.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P1,72.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P1,72.0,6,1.0,2.5002,28.356,14.08,42.436,20.0,20.0,1.5,1.5642,0.0,0.0,3.0,11481.58208,0.0,11481.58208
W4_P1,72.0,7,1.0,3.3702,26.36,25.6,51.96,20.0,20.0,1.5,0.0,7.0898,0.0,3.0,12029.0,2679.23542,9349.76458
W4_P1,72.0,8,1.0,4.0098,25.076,37.12,62.196,20.0,20.0,1.5,0.0,16.6862,0.0,3.0,13218.8,6305.71498,6913.08502
W4_P1,72.0,9,1.0,4.2,22.112,46.08,68.192,20.0,20.0,1.5,0.0,22.492,0.0,3.0,13849.4,8499.7268,5349.6732
W4_P1,72.0,10,1.0,4.1202,8.996,52.48,61.476,20.0,20.0,1.5,0.0,15.8558,0.0,3.0,12650.0,5991.90682,6658.09318
W4_P1,72.0,11,1.0,3.9,7.652,55.04,62.692,20.0,20.0,1.5,0.0,17.292,0.0,3.0,12755.6,6534.6468,6220.9532
W4_P1,72.0,12,1.0,3.2598,10.816,56.32,67.136,20.0,20.0,1.5,0.0,22.3762,0.0,3.0,13383.8,8455.96598,4927.83402
W4_P1,72.0,13,1.0,2.6898,10.952,56.32,67.272,20.0,20.0,1.5,0.0,23.0822,0.0,3.0,13404.2,8722.76338,4681.43662
W4_P1,72.0,14,1.0,3.63,15.152,52.48,67.632,20.0,20.0,1.5,0.0,22.502,0.0,3.0,13573.4,8503.5058,5069.8942
W4_P1,72.0,15,1.0,3.8202,21.66,44.8,66.46,20.0,20.0,1.5,0.0,21.1398,0.0,3.0,13628.0,7988.73042,5639.26958
W4_P1,72.0,16,1.0,3.75,17.16,33.28,50.44,20.0,20.0,1.5,0.0,5.19,0.0,3.0,11570.6,1961.301,9609.299
W4_P1,72.0,17,1.0,3.1398,16.612,24.32,40.932,20.0,20.0,1.5,3.7078,0.0,0.0,3.0,12665.31772,0.0,12665.31772
W4_P1,72.0,18,1.0,2.61,15.328,11.52,26.848,20.0,20.0,1.5,17.262,0.0,0.0,3.0,22535.6288,0.0,22535.6288
W4_P1,72.0,19,1.0,2.1198,9.416,0.0,9.416,20.0,20.0,1.5,34.2038,0.0,0.0,3.0,33860.52912,0.0,33860.52912
W4_P1,72.0,20,1.0,1.86,8.808,0.0,8.808,20.0,20.0,1.5,34.552,0.0,0.0,3.0,34048.7248,0.0,34048.7248
W4_P1,72.0,21,1.0,1.6302,5.216,0.0,5.216,20.0,20.0,1.5,37.9142,0.0,0.0,3.0,28814.48508,0.0,28814.48508
W4_P1,72.0,22,1.0,1.56,6.152,0.0,6.152,20.0,20.0,1.5,36.908,0.0,0.0,3.0,28343.7192,0.0,28343.7192
W4_P1,72.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P1,63.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P1,63.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P1,63.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P1,63.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P1,63.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P1,63.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P1,63.0,6,1.0,2.5002,28.356,14.08,42.436,20.0,20.0,1.5,1.5642,0.0,0.0,3.0,11481.58208,0.0,11481.58208
W4_P1,63.0,7,1.0,3.3702,26.36,25.6,51.96,20.0,20.0,1.5,0.0,7.0898,0.0,3.0,12029.0,2679.23542,9349.76458
W4_P1,63.0,8,1.0,4.0098,25.076,37.12,62.196,20.0,20.0,1.5,0.0,16.6862,0.0,3.0,13218.8,6305.71498,6913.08502
W4_P1,63.0,9,1.0,4.2,22.112,46.08,68.192,20.0,20.0,1.5,0.0,22.492,0.0,3.0,13849.4,8499.7268,5349.6732
W4_P1,63.0,10,1.0,4.1202,8.996,52.48,61.476,20.0,20.0,1.5,0.0,15.8558,0.0,3.0,12650.0,5991.90682,6658.09318
W4_P1,63.0,11,1.0,3.9,7.652,55.04,62.692,20.0,20.0,1.5,0.0,17.292,0.0,3.0,12755.6,6534.6468,6220.9532
W4_P1,63.0,12,1.0,3.2598,10.816,56.32,67.136,20.0,20.0,1.5,0.0,22.3762,0.0,3.0,13383.8,8455.96598,4927.83402
W4_P1,63.0,13,1.0,2.6898,10.952,56.32,67.272,20.0,20.0,1.5,0.0,23.0822,0.0,3.0,13404.2,8722.76338,4681.43662
W4_P1,63.0,14,1.0,3.63,15.152,52.48,67.632,20.0,20.0,1.5,0.0,22.502,0.0,3.0,13573.4,8503.5058,5069.8942
W4_P1,63.0,15,1.0,3.8202,21.66,44.8,66.46,20.0,20.0,1.5,0.0,21.1398,0.0,3.0,13628.0,7988.73042,5639.26958
W4_P1,63.0,16,1.0,3.75,17.16,33.28,50.44,20.0,20.0,1.5,0.0,5.19,0.0,3.0,11570.6,1961.301,9609.299
W4_P1,63.0,17,0.972718,3.1398,16.612,24.32,40.932,19.454361,19.454361,1.459077,2.5756,0.0,0.0,2.918154,11841.127956,0.0,11841.127956
W4_P1,63.0,18,0.584048,2.61,15.328,11.52,26.848,11.680964,11.680964,0.876072,0.0,0.0,0.0,1.752145,6603.593108,0.0,6603.593108
W4_P1,63.0,19,0.175812,2.1198,9.416,0.0,9.416,3.516241,3.516241,0.263718,0.0,0.0,0.0,0.527436,2291.987677,0.0,2291.987677
W4_P1,63.0,20,0.167422,1.86,8.808,0.0,8.808,3.348434,3.348434,0.251133,0.0,0.0,0.0,0.502265,2158.810699,0.0,2158.810699
W4_P1,63.0,21,0.1,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,1625.39508,0.0,1625.39508
W4_P1,63.0,22,1.0,1.56,6.152,0.0,6.152,20.0,20.0,1.5,36.908,0.0,0.0,3.0,28343.7192,0.0,28343.7192
W4_P1,63.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P1,54.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P1,54.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P1,54.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P1,54.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P1,54.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P1,54.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P1,54.0,6,1.0,2.5002,28.356,14.08,42.436,20.0,20.0,1.5,1.5642,0.0,0.0,3.0,11481.58208,0.0,11481.58208
W4_P1,54.0,7,1.0,3.3702,26.36,25.6,51.96,20.0,20.0,1.5,0.0,7.0898,0.0,3.0,12029.0,2679.23542,9349.76458
W4_P1,54.0,8,1.0,4.0098,25.076,37.12,62.196,20.0,20.0,1.5,0.0,16.6862,0.0,3.0,13218.8,6305.71498,6913.08502
W4_P1,54.0,9,1.0,4.2,22.112,46.08,68.192,20.0,20.0,1.5,0.0,22.492,0.0,3.0,13849.4,8499.7268,5349.6732
W4_P1,54.0,10,1.0,4.1202,8.996,52.48,61.476,20.0,20.0,1.5,0.0,15.8558,0.0,3.0,12650.0,5991.90682,6658.09318
W4_P1,54.0,11,1.0,3.9,7.652,55.04,62.692,20.0,20.0,1.5,0.0,17.292,0.0,3.0,12755.6,6534.6468,6220.9532
W4_P1,54.0,12,1.0,3.2598,10.816,56.32,67.136,20.0,20.0,1.5,0.0,22.3762,0.0,3.0,13383.8,8455.96598,4927.83402
W4_P1,54.0,13,1.0,2.6898,10.952,56.32,67.272,20.0,20.0,1.5,0.0,23.0822,0.0,3.0,13404.2,8722.76338,4681.43662
W4_P1,54.0,14,0.751412,3.63,15.152,52.48,67.632,15.028241,15.028241,1.127118,0.0,32.8184,0.0,2.254236,12329.714477,12402.07336,-72.358883
W4_P1,54.0,15,0.1,3.8202,21.66,44.8,66.46,2.0,2.0,0.15,0.0,58.4898,0.0,0.3,9125.3,22103.29542,-12977.99542
W4_P1,54.0,16,0.1,3.75,17.16,33.28,50.44,2.0,2.0,0.15,0.0,42.54,0.0,0.3,7067.9,16075.866,-9007.966
W4_P1,54.0,17,0.910655,3.1398,16.612,24.32,40.932,18.213108,18.213108,1.365983,0.0,0.0,0.0,2.731966,9966.209075,0.0,9966.209075
W4_P1,54.0,18,0.584048,2.61,15.328,11.52,26.848,11.680964,11.680964,0.876072,0.0,0.0,0.0,1.752145,6603.593108,0.0,6603.593108
W4_P1,54.0,19,0.175812,2.1198,9.416,0.0,9.416,3.516241,3.516241,0.263718,0.0,0.0,0.0,0.527436,2291.987677,0.0,2291.987677
W4_P1,54.0,20,0.167422,1.86,8.808,0.0,8.808,3.348434,3.348434,0.251133,0.0,0.0,0.0,0.502265,2158.810699,0.0,2158.810699
W4_P1,54.0,21,0.1,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,1625.39508,0.0,1625.39508
W4_P1,54.0,22,0.110651,1.56,6.152,0.0,6.152,2.213012,2.213012,0.165976,0.0,0.0,0.0,0.331952,1476.384964,0.0,1476.384964
W4_P1,54.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P1,45.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P1,45.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P1,45.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P1,45.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P1,45.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P1,45.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
