scenario_id,target_NH3_t_per_day,hour,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,H2_prod_kg,H2_cons_kg,alk_load_ratio,pem_load_ratio,nh3_load_ratio,cost_yuan,sell_revenue_yuan,net_cost_yuan
W3_P3,54.0,3,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16527.048,0.0,16527.048
W3_P3,54.0,4,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16713.76928,0.0,16713.76928
W3_P3,54.0,5,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17177.99808,0.0,17177.99808
W3_P3,54.0,6,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17407.39168,0.0,17407.39168
W3_P3,54.0,7,3.3702,12.76,1.28,14.04,20.0,20.0,1.5,30.8302,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25796.86348,0.0,25796.86348
W3_P3,54.0,8,4.0098,10.712,3.2,13.912,20.0,20.0,1.5,31.5978,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26186.30372,0.0,26186.30372
W3_P3,54.0,9,4.2,11.916,5.12,17.036,20.0,20.0,1.5,28.664,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,24815.3136,0.0,24815.3136
W3_P3,54.0,10,4.1202,8.804,7.68,16.484,2.0,9.897885,0.465915,0.0,0.0,0.0,0.931831,186.366154,186.366154,0.1,0.494894,0.31061,3927.814523,0.0,3927.814523
W3_P3,54.0,11,3.9,9.3,11.52,20.82,2.0,14.278846,0.641154,0.0,0.0,0.0,1.282308,256.461538,256.461538,0.1,0.713942,0.427436,5120.509231,0.0,5120.509231
W3_P3,54.0,12,3.2598,9.012,14.08,23.092,2.0,17.079038,0.753162,0.0,0.0,0.0,1.506323,301.264615,301.264615,0.1,0.853952,0.502108,5804.762092,0.0,5804.762092
W3_P3,54.0,13,2.6898,10.704,14.08,24.784,2.0,19.254038,0.840162,0.0,0.0,0.0,1.680323,336.064615,336.064615,0.1,0.962702,0.560108,6384.986092,0.0,6384.986092
W3_P3,54.0,14,3.63,10.604,11.52,22.124,2.0,15.792308,0.701692,0.0,0.0,0.0,1.403385,280.676923,280.676923,0.1,0.789615,0.467795,5543.249538,0.0,5543.249538
W3_P3,54.0,15,3.8202,14.552,7.04,21.592,20.0,20.0,1.5,23.7282,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,22443.10868,0.0,22443.10868
W3_P3,54.0,16,3.75,13.724,5.12,18.844,19.724835,20.0,1.490369,26.121204,0.0,0.0,2.980738,596.147692,596.147692,0.986242,1.0,0.993579,23514.483805,0.0,23514.483805
W3_P3,54.0,17,3.1398,12.348,3.2,15.548,2.0,20.0,0.87,10.4618,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11792.43732,0.0,11792.43732
W3_P3,54.0,18,2.61,12.152,1.28,13.432,2.0,8.415385,0.406615,0.0,0.0,0.0,0.813231,162.646154,162.646154,0.1,0.420769,0.271077,3439.520923,0.0,3439.520923
W3_P3,54.0,19,2.1198,9.236,0.0,9.236,2.0,4.852115,0.264085,0.0,0.0,0.0,0.528169,105.633846,105.633846,0.1,0.242606,0.176056,2313.745477,0.0,2313.745477
W3_P3,54.0,20,1.86,7.228,0.0,7.228,2.0,3.171154,0.196846,0.0,0.0,0.0,0.393692,78.738462,78.738462,0.1,0.158558,0.131231,1760.266769,0.0,1760.266769
W3_P3,54.0,21,1.6302,6.252,0.0,6.252,20.0,20.0,1.5,36.8782,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28340.61868,0.0,28340.61868
W3_P3,54.0,22,1.56,6.452,0.0,6.452,2.0,20.0,0.87,17.978,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15089.3772,0.0,15089.3772
W3_P3,54.0,23,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18185.60768,0.0,18185.60768
W3_P3,45.0,0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17391.28992,0.0,17391.28992
W3_P3,45.0,1,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17014.08992,0.0,17014.08992
W3_P3,45.0,2,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16741.28832,0.0,16741.28832
W3_P3,45.0,3,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16527.048,0.0,16527.048
W3_P3,45.0,4,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16713.76928,0.0,16713.76928
W3_P3,45.0,5,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17177.99808,0.0,17177.99808
W3_P3,45.0,6,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17407.39168,0.0,17407.39168
W3_P3,45.0,7,3.3702,12.76,1.28,14.04,2.0,20.0,0.87,12.2002,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12679.74148,0.0,12679.74148
W3_P3,45.0,8,4.0098,10.712,3.2,13.912,2.0,20.0,0.87,12.9678,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,13069.18172,0.0,13069.18172
W3_P3,45.0,9,4.2,11.916,5.12,17.036,2.0,20.0,0.87,10.034,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11698.1916,0.0,11698.1916
W3_P3,45.0,10,4.1202,8.804,7.68,16.484,2.0,9.897885,0.465915,0.0,0.0,0.0,0.931831,186.366154,186.366154,0.1,0.494894,0.31061,3927.814523,0.0,3927.814523
W3_P3,45.0,11,3.9,9.3,11.52,20.82,2.0,14.278846,0.641154,0.0,0.0,0.0,1.282308,256.461538,256.461538,0.1,0.713942,0.427436,5120.509231,0.0,5120.509231
W3_P3,45.0,12,3.2598,9.012,14.08,23.092,2.0,17.079038,0.753162,0.0,0.0,0.0,1.506323,301.264615,301.264615,0.1,0.853952,0.502108,5804.762092,0.0,5804.762092
W3_P3,45.0,13,2.6898,10.704,14.08,24.784,2.0,19.254038,0.840162,0.0,0.0,0.0,1.680323,336.064615,336.064615,0.1,0.962702,0.560108,6384.986092,0.0,6384.986092
W3_P3,45.0,14,3.63,10.604,11.52,22.124,2.0,15.792308,0.701692,0.0,0.0,0.0,1.403385,280.676923,280.676923,0.1,0.789615,0.467795,5543.249538,0.0,5543.249538
W3_P3,45.0,15,3.8202,14.552,7.04,21.592,2.0,20.0,0.87,5.0982,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9325.98668,0.0,9325.98668
W3_P3,45.0,16,3.75,13.724,5.12,18.844,2.0,20.0,0.87,7.776,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10597.8824,0.0,10597.8824
W3_P3,45.0,17,3.1398,12.348,3.2,15.548,2.0,19.045769,0.831831,9.4694,0.0,0.0,1.663662,332.732308,332.732308,0.1,0.952288,0.554554,11046.442606,0.0,11046.442606
W3_P3,45.0,18,2.61,12.152,1.28,13.432,2.0,8.415385,0.406615,0.0,0.0,0.0,0.813231,162.646154,162.646154,0.1,0.420769,0.271077,3439.520923,0.0,3439.520923
W3_P3,45.0,19,2.1198,9.236,0.0,9.236,2.0,4.852115,0.264085,0.0,0.0,0.0,0.528169,105.633846,105.633846,0.1,0.242606,0.176056,2313.745477,0.0,2313.745477
W3_P3,45.0,20,1.86,7.228,0.0,7.228,2.0,3.171154,0.196846,0.0,0.0,0.0,0.393692,78.738462,78.738462,0.1,0.158558,0.131231,1760.266769,0.0,1760.266769
W3_P3,45.0,21,1.6302,6.252,0.0,6.252,2.0,20.0,0.87,18.2482,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15223.49668,0.0,15223.49668
W3_P3,45.0,22,1.56,6.452,0.0,6.452,2.0,2.713462,0.178538,0.0,0.0,0.0,0.357077,71.415385,71.415385,0.1,0.135673,0.119026,1575.176308,0.0,1575.176308
W3_P3,45.0,23,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18185.60768,0.0,18185.60768
W3_P3,36.0,0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17391.28992,-0.0,17391.28992
W3_P3,36.0,1,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17014.08992,-0.0,17014.08992
W3_P3,36.0,2,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16741.28832,-0.0,16741.28832
W3_P3,36.0,3,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16527.048,-0.0,16527.048
W3_P3,36.0,4,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16713.76928,-0.0,16713.76928
W3_P3,36.0,5,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17177.99808,-0.0,17177.99808
W3_P3,36.0,6,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17407.39168,-0.0,17407.39168
W3_P3,36.0,7,3.3702,12.76,1.28,14.04,2.0,2.0,0.15,0.0,6.5198,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2567.9,2463.83242,104.06758
W3_P3,36.0,8,4.0098,10.712,3.2,13.912,2.0,7.530962,0.371238,0.0,0.0,0.0,0.742477,148.495385,148.495385,0.1,0.376548,0.247492,3321.186708,0.0,3321.186708
W3_P3,36.0,9,4.2,11.916,5.12,17.036,2.0,10.351923,0.484077,0.0,0.0,0.0,0.968154,193.630769,193.630769,0.1,0.517596,0.322718,4155.556615,0.0,4155.556615
W3_P3,36.0,10,4.1202,8.804,7.68,16.484,2.0,2.0,0.15,0.0,8.2138,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2742.5,3103.99502,-361.49502
W3_P3,36.0,11,3.9,9.3,11.52,20.82,2.0,14.278846,0.641154,0.0,0.0,0.0,1.282308,256.461538,256.461538,0.1,0.713942,0.427436,5120.509231,0.0,5120.509231
W3_P3,36.0,12,3.2598,9.012,14.08,23.092,2.0,17.079038,0.753162,0.0,0.0,0.0,1.506323,301.264615,301.264615,0.1,0.853952,0.502108,5804.762092,0.0,5804.762092
W3_P3,36.0,13,2.6898,10.704,14.08,24.784,2.0,2.0,0.15,0.0,17.9442,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3795.5,6781.11318,-2985.61318
W3_P3,36.0,14,3.63,10.604,11.52,22.124,2.0,15.792308,0.701692,0.0,0.0,0.0,1.403385,280.676923,280.676923,0.1,0.789615,0.467795,5543.249538,0.0,5543.249538
W3_P3,36.0,15,3.8202,14.552,7.04,21.592,2.0,6.8975,0.3459,0.0,8.5284,0.0,0.6918,138.36,138.36,0.1,0.344875,0.2306,4262.9168,3222.88236,1040.03444
W3_P3,36.0,16,3.75,13.724,5.12,18.844,2.0,12.523077,0.570923,0.0,0.0,0.0,1.141846,228.369231,228.369231,0.1,0.626154,0.380615,4752.603385,0.0,4752.603385
W3_P3,36.0,17,3.1398,12.348,3.2,15.548,2.0,9.940577,0.467623,0.0,0.0,0.0,0.935246,187.049231,187.049231,0.1,0.497029,0.311749,3928.221785,0.0,3928.221785
W3_P3,36.0,18,2.61,12.152,1.28,13.432,2.0,8.415385,0.406615,0.0,0.0,0.0,0.813231,162.646154,162.646154,0.1,0.420769,0.271077,3439.520923,0.0,3439.520923
W3_P3,36.0,19,2.1198,9.236,0.0,9.236,2.0,4.852115,0.264085,0.0,0.0,0.0,0.528169,105.633846,105.633846,0.1,0.242606,0.176056,2313.745477,0.0,2313.745477
W3_P3,36.0,20,1.86,7.228,0.0,7.228,2.0,3.171154,0.196846,0.0,0.0,0.0,0.393692,78.738462,78.738462,0.1,0.158558,0.131231,1760.266769,0.0,1760.266769
W3_P3,36.0,21,1.6302,6.252,0.0,6.252,2.0,2.453654,0.168146,0.0,0.0,0.0,0.336292,67.258462,67.258462,0.1,0.122683,0.112097,1506.184369,0.0,1506.184369
W3_P3,36.0,22,1.56,6.452,0.0,6.452,2.0,2.713462,0.178538,0.0,0.0,0.0,0.357077,71.415385,71.415385,0.1,0.135673,0.119026,1575.176308,0.0,1575.176308
W3_P3,36.0,23,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18185.60768,-0.0,18185.60768
W3_P4,72.0,0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17391.28992,0.0,17391.28992
W3_P4,72.0,1,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17014.08992,0.0,17014.08992
W3_P4,72.0,2,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16741.28832,0.0,16741.28832
W3_P4,72.0,3,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16527.048,0.0,16527.048
W3_P4,72.0,4,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16713.76928,0.0,16713.76928
W3_P4,72.0,5,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17177.99808,0.0,17177.99808
W3_P4,72.0,6,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17407.39168,0.0,17407.39168
W3_P4,72.0,7,3.3702,12.76,0.0,12.76,20.0,20.0,1.5,32.1102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26420.73548,0.0,26420.73548
W3_P4,72.0,8,4.0098,10.712,0.0,10.712,20.0,20.0,1.5,34.7978,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27745.98372,0.0,27745.98372
W3_P4,72.0,9,4.2,11.916,0.0,11.916,20.0,20.0,1.5,33.784,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27310.8016,0.0,27310.8016
W3_P4,72.0,10,4.1202,8.804,0.0,8.804,20.0,20.0,1.5,36.8162,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,35864.91888,0.0,35864.91888
W3_P4,72.0,11,3.9,9.3,1.28,10.58,20.0,20.0,1.5,34.82,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,34491.168,0.0,34491.168
W3_P4,72.0,12,3.2598,9.012,5.12,14.132,20.0,20.0,1.5,30.6278,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,31544.94672,0.0,31544.94672
W3_P4,72.0,13,2.6898,10.704,7.68,18.384,20.0,20.0,1.5,25.8058,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28236.77392,0.0,28236.77392
W3_P4,72.0,14,3.63,10.604,5.12,15.724,20.0,20.0,1.5,29.406,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30803.3744,0.0,30803.3744
W3_P4,72.0,15,3.8202,14.552,1.28,15.832,20.0,20.0,1.5,29.4882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25250.53268,0.0,25250.53268
W3_P4,72.0,16,3.75,13.724,0.0,13.724,20.0,20.0,1.5,31.526,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26210.4924,0.0,26210.4924
W3_P4,72.0,17,3.1398,12.348,0.0,12.348,20.0,20.0,1.5,32.2918,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26469.23932,0.0,26469.23932
W3_P4,72.0,18,2.61,12.152,0.0,12.152,20.0,20.0,1.5,31.958,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,32468.8992,0.0,32468.8992
W3_P4,72.0,19,2.1198,9.236,0.0,9.236,20.0,20.0,1.5,34.3838,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,33977.96112,0.0,33977.96112
W3_P4,72.0,20,1.86,7.228,0.0,7.228,20.0,20.0,1.5,36.132,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,35079.5168,0.0,35079.5168
W3_P4,72.0,21,1.6302,6.252,0.0,6.252,20.0,20.0,1.5,36.8782,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28340.61868,0.0,28340.61868
W3_P4,72.0,22,1.56,6.452,0.0,6.452,20.0,20.0,1.5,36.608,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28206.4992,0.0,28206.4992
W3_P4,72.0,23,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18185.60768,0.0,18185.60768
W3_P4,63.0,0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17391.28992,0.0,17391.28992
W3_P4,63.0,1,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17014.08992,0.0,17014.08992
W3_P4,63.0,2,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16741.28832,0.0,16741.28832
W3_P4,63.0,3,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16527.048,0.0,16527.048
W3_P4,63.0,4,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16713.76928,0.0,16713.76928
W3_P4,63.0,5,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17177.99808,0.0,17177.99808
W3_P4,63.0,6,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17407.39168,0.0,17407.39168
W3_P4,63.0,7,3.3702,12.76,0.0,12.76,20.0,20.0,1.5,32.1102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26420.73548,0.0,26420.73548
W3_P4,63.0,8,4.0098,10.712,0.0,10.712,20.0,20.0,1.5,34.7978,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27745.98372,0.0,27745.98372
W3_P4,63.0,9,4.2,11.916,0.0,11.916,20.0,20.0,1.5,33.784,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27310.8016,0.0,27310.8016
W3_P4,63.0,10,4.1202,8.804,0.0,8.804,17.428571,20.0,1.41,34.154771,0.0,0.0,2.82,564.0,564.0,0.871429,1.0,0.94,33472.065737,0.0,33472.065737
W3_P4,63.0,11,3.9,9.3,1.28,10.58,2.0,20.0,0.87,16.19,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,17741.196,0.0,17741.196
W3_P4,63.0,12,3.2598,9.012,5.12,14.132,2.0,20.0,0.87,11.9978,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14794.97472,0.0,14794.97472
W3_P4,63.0,13,2.6898,10.704,7.68,18.384,2.0,20.0,0.87,7.1758,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11486.80192,0.0,11486.80192
W3_P4,63.0,14,3.63,10.604,5.12,15.724,2.0,20.0,0.87,10.776,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14053.4024,0.0,14053.4024
W3_P4,63.0,15,3.8202,14.552,1.28,15.832,20.0,20.0,1.5,29.4882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25250.53268,0.0,25250.53268
W3_P4,63.0,16,3.75,13.724,0.0,13.724,20.0,20.0,1.5,31.526,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26210.4924,0.0,26210.4924
W3_P4,63.0,17,3.1398,12.348,0.0,12.348,20.0,20.0,1.5,32.2918,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26469.23932,0.0,26469.23932
W3_P4,63.0,18,2.61,12.152,0.0,12.152,2.0,20.0,0.87,13.328,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15718.9272,0.0,15718.9272
W3_P4,63.0,19,2.1198,9.236,0.0,9.236,2.0,20.0,0.87,15.7538,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,17227.98912,0.0,17227.98912
W3_P4,63.0,20,1.86,7.228,0.0,7.228,2.0,20.0,0.87,17.502,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,18329.5448,0.0,18329.5448
W3_P4,63.0,21,1.6302,6.252,0.0,6.252,20.0,20.0,1.5,36.8782,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28340.61868,0.0,28340.61868
W3_P4,63.0,22,1.56,6.452,0.0,6.452,20.0,20.0,1.5,36.608,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28206.4992,0.0,28206.4992
W3_P4,63.0,23,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18185.60768,0.0,18185.60768
W3_P4,54.0,0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17391.28992,0.0,17391.28992
W3_P4,54.0,1,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17014.08992,0.0,17014.08992
W3_P4,54.0,2,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16741.28832,0.0,16741.28832
W3_P4,54.0,3,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16527.048,0.0,16527.048
W3_P4,54.0,4,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16713.76928,0.0,16713.76928
W3_P4,54.0,5,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17177.99808,0.0,17177.99808
W3_P4,54.0,6,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17407.39168,0.0,17407.39168
W3_P4,54.0,7,3.3702,12.76,0.0,12.76,20.0,20.0,1.5,32.1102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26420.73548,0.0,26420.73548
W3_P4,54.0,8,4.0098,10.712,0.0,10.712,20.0,20.0,1.5,34.7978,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27745.98372,0.0,27745.98372
W3_P4,54.0,9,4.2,11.916,0.0,11.916,20.0,20.0,1.5,33.784,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27310.8016,0.0,27310.8016
W3_P4,54.0,10,4.1202,8.804,0.0,8.804,2.0,2.513269,0.170531,0.0,0.0,0.0,0.341062,68.212308,68.212308,0.1,0.125663,0.113687,1897.931446,0.0,1897.931446
W3_P4,54.0,11,3.9,9.3,1.28,10.58,2.0,4.432692,0.247308,0.0,0.0,0.0,0.494615,98.923077,98.923077,0.1,0.221635,0.164872,2413.998462,0.0,2413.998462
W3_P4,54.0,12,3.2598,9.012,5.12,14.132,2.0,16.1075,0.7143,7.9496,0.0,0.0,1.4286,285.72,285.72,0.1,0.805375,0.4762,10962.51264,0.0,10962.51264
W3_P4,54.0,13,2.6898,10.704,7.68,18.384,2.0,13.100192,0.594008,0.0,0.0,0.0,1.188015,237.603077,237.603077,0.1,0.65501,0.396005,4693.416862,0.0,4693.416862
W3_P4,54.0,14,3.63,10.604,5.12,15.724,2.0,9.638462,0.455538,0.0,0.0,0.0,0.911077,182.215385,182.215385,0.1,0.481923,0.303692,3851.680308,0.0,3851.680308
W3_P4,54.0,15,3.8202,14.552,1.28,15.832,20.0,20.0,1.5,29.4882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25250.53268,0.0,25250.53268
W3_P4,54.0,16,3.75,13.724,0.0,13.724,20.0,20.0,1.5,31.526,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26210.4924,0.0,26210.4924
W3_P4,54.0,17,3.1398,12.348,0.0,12.348,20.0,20.0,1.5,32.2918,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26469.23932,0.0,26469.23932
W3_P4,54.0,18,2.61,12.152,0.0,12.152,2.0,7.184615,0.357385,0.0,0.0,0.0,0.714769,142.953846,142.953846,0.1,0.359231,0.238256,3101.207077,0.0,3101.207077
W3_P4,54.0,19,2.1198,9.236,0.0,9.236,2.0,4.852115,0.264085,0.0,0.0,0.0,0.528169,105.633846,105.633846,0.1,0.242606,0.176056,2313.745477,0.0,2313.745477
W3_P4,54.0,20,1.86,7.228,0.0,7.228,2.0,3.171154,0.196846,0.0,0.0,0.0,0.393692,78.738462,78.738462,0.1,0.158558,0.131231,1760.266769,0.0,1760.266769
W3_P4,54.0,21,1.6302,6.252,0.0,6.252,20.0,20.0,1.5,36.8782,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28340.61868,0.0,28340.61868
W3_P4,54.0,22,1.56,6.452,0.0,6.452,20.0,20.0,1.5,36.608,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28206.4992,0.0,28206.4992
W3_P4,54.0,23,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18185.60768,0.0,18185.60768
W3_P4,45.0,0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17391.28992,0.0,17391.28992
W3_P4,45.0,1,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17014.08992,0.0,17014.08992
W3_P4,45.0,2,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16741.28832,0.0,16741.28832
W3_P4,45.0,3,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16527.048,0.0,16527.048
